trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.33, 'e': 1.0}",30,0,-219.22631621147295,"{0: 14, 1: 6, 2: 6, 3: 1, 4: 3}",0
2,False,"{'a': 0.33, 'e': 0.9753099120283326}",20,0,-67.61490930104443,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
3,False,"{'a': 0.33, 'e': 0.9512294245007139}",25,0,-60.38684819341591,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",0
4,False,"{'a': 0.33, 'e': 0.9277434863285529}",25,0,-49.54591128732338,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
5,False,"{'a': 0.33, 'e': 0.9048374180359595}",20,0,-200.3233460067983,"{0: 8, 1: 0, 2: 9, 3: 0, 4: 3}",0
6,False,"{'a': 0.33, 'e': 0.8824969025845953}",25,0,-118.3847399691982,"{0: 11, 1: 4, 2: 9, 3: 1, 4: 0}",0
7,False,"{'a': 0.33, 'e': 0.8607079764250578}",30,0,-155.5183219686698,"{0: 18, 1: 2, 2: 7, 3: 1, 4: 2}",0
8,False,"{'a': 0.33, 'e': 0.8394570207692074}",20,0,-107.62108697447881,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
9,False,"{'a': 0.33, 'e': 0.8187307530779818}",25,0,-158.1857754609305,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
10,False,"{'a': 0.33, 'e': 0.798516218759377}",20,0,-128.44095124476326,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
11,False,"{'a': 0.33, 'e': 0.7788007830714049}",25,7,-38.72024125376839,"{0: 12, 1: 4, 2: 1, 3: 1, 4: 0}",1
12,False,"{'a': 0.33, 'e': 0.7595721232249685}",20,0,-137.07055799361643,"{0: 11, 1: 5, 2: 1, 3: 0, 4: 3}",0
13,False,"{'a': 0.33, 'e': 0.7408182206817179}",30,0,-88.55543470208816,"{0: 22, 1: 0, 2: 6, 3: 1, 4: 1}",0
14,False,"{'a': 0.33, 'e': 0.7225273536420722}",25,0,-173.0618647587367,"{0: 12, 1: 6, 2: 2, 3: 3, 4: 2}",0
15,False,"{'a': 0.33, 'e': 0.7046880897187134}",30,0,-42.63981834955992,"{0: 24, 1: 0, 2: 5, 3: 1, 4: 0}",0
16,False,"{'a': 0.33, 'e': 0.6872892787909722}",25,7,-19.245950908016262,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 0}",1
17,False,"{'a': 0.33, 'e': 0.6703200460356393}",25,0,-80.63738395023066,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
18,False,"{'a': 0.33, 'e': 0.6537697851298473}",20,0,-57.86097913905537,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
19,False,"{'a': 0.33, 'e': 0.6376281516217732}",30,0,-67.23077617377905,"{0: 23, 1: 3, 2: 2, 3: 1, 4: 1}",0
20,False,"{'a': 0.33, 'e': 0.62188505646502}",25,0,-27.41117800033387,"{0: 18, 1: 5, 2: 2, 3: 0, 4: 0}",0
21,False,"{'a': 0.33, 'e': 0.6065306597126334}",20,0,-28.60738444932533,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
22,False,"{'a': 0.33, 'e': 0.5915553643668151}",20,0,-38.49584414900196,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
23,False,"{'a': 0.33, 'e': 0.5769498103804866}",30,0,-92.45686021233693,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
24,False,"{'a': 0.33, 'e': 0.5627048688069557}",20,0,-72.67900912677494,"{0: 14, 1: 0, 2: 3, 3: 3, 4: 0}",0
