trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-84.39393266481066,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.9753099120283326}",20,0,-122.6119381316313,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.951229424500714}",20,0,-123.02284188960856,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.9277434863285529}",20,0,-178.20894125903482,"{0: 7, 1: 6, 2: 4, 3: 0, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.9048374180359595}",20,0,-157.5996499641518,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.8824969025845955}",25,0,-52.72088645298581,"{0: 18, 1: 3, 2: 2, 3: 2, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.8607079764250578}",25,0,-149.11964854221395,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.8394570207692074}",20,3,-55.33100654890311,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
9,False,"{'a': 0.5, 'e': 0.8187307530779818}",20,0,-12.353168614632203,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.7985162187593771}",20,0,-49.3869168145173,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.7788007830714049}",25,0,-150.71645994984323,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.7595721232249685}",20,0,-106.89811568115782,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.7408182206817179}",30,0,-75.26118833511188,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.7225273536420722}",25,19,9.364688451354688,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.7046880897187134}",25,0,-109.66670685650533,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.6872892787909722}",20,0,-132.11530725053012,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.6703200460356393}",20,0,-66.05200827841946,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.6537697851298473}",25,0,-127.00846670292796,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.6376281516217733}",25,5,-47.77051723477037,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
