trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",30,14,-136.33541237321512,"{0: 7, 1: 0, 2: 7, 3: 0, 4: 2}",1
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",30,24,11.425809811437423,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-73.52200465610682,"{0: 18, 1: 1, 2: 3, 3: 3, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,3,-122.08614608562219,"{0: 12, 1: 0, 2: 8, 3: 1, 4: 1}",1
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-292.89826255646403,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 5}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,5,-110.45245996298165,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 2}",1
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,7,-92.46915119077033,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 2}",1
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",30,24,13.751898330980893,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,10,-10.69471442595151,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-80.36965138187094,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",30,0,-117.6729789495319,"{0: 18, 1: 2, 2: 9, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,-176.56245084817115,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,-107.37041235055955,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",35,22,-40.85262689849211,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,5,-73.3754926252963,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 2}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,17,-68.94695137029538,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 2}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-78.0065096240038,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",30,12,-66.38274003132142,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,0,-62.489257271840486,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",30,0,-73.60876398947907,"{0: 26, 1: 0, 2: 1, 3: 1, 4: 2}",0
1,True,"{'a': 0, 'e': 0}",20,12,-35.08145629825071,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
2,True,"{'a': 0, 'e': 0}",30,8,-70.2846486741054,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 2}",1
3,True,"{'a': 0, 'e': 0}",35,18,-74.34735133385902,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 2}",1
4,True,"{'a': 0, 'e': 0}",25,19,1.6256201224640325,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,0,-42.1248976196118,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
6,True,"{'a': 0, 'e': 0}",20,16,8.60773934398659,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,0,-88.52011748813395,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 3}",0
8,True,"{'a': 0, 'e': 0}",20,8,19.739288710183402,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,19,0.26220487756981115,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,7,-61.47449537185774,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 1}",1
