trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.33, 'e': 1.0}",25,0,-123.82202343872046,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
2,False,"{'a': 0.33, 'e': 0.9753099120283326}",25,0,-121.65601347150266,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
3,False,"{'a': 0.33, 'e': 0.9512294245007139}",25,0,-86.08704588058689,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
4,False,"{'a': 0.33, 'e': 0.9277434863285529}",20,0,-127.20483332833854,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
5,False,"{'a': 0.33, 'e': 0.9048374180359595}",20,0,-63.14477235849773,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
6,False,"{'a': 0.33, 'e': 0.8824969025845953}",20,0,-41.94955920233431,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
7,False,"{'a': 0.33, 'e': 0.8607079764250578}",25,0,-69.55080614784877,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
8,False,"{'a': 0.33, 'e': 0.8394570207692074}",20,0,-61.47580717245615,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
9,False,"{'a': 0.33, 'e': 0.8187307530779818}",20,0,-127.83846674238676,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
10,False,"{'a': 0.33, 'e': 0.798516218759377}",20,0,-83.59562219634634,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
11,False,"{'a': 0.33, 'e': 0.7788007830714049}",30,0,-114.57282440767675,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",0
12,False,"{'a': 0.33, 'e': 0.7595721232249685}",30,0,-264.9967277921003,"{0: 16, 1: 2, 2: 5, 3: 3, 4: 4}",0
13,False,"{'a': 0.33, 'e': 0.7408182206817179}",25,3,-71.85634091054031,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 2}",1
14,False,"{'a': 0.33, 'e': 0.7225273536420722}",30,7,-14.678996851869377,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 0}",1
15,False,"{'a': 0.33, 'e': 0.7046880897187134}",25,9,-60.85311024063236,"{0: 9, 1: 4, 2: 2, 3: 0, 4: 1}",1
16,False,"{'a': 0.33, 'e': 0.6872892787909722}",20,13,-11.352120728391103,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
17,False,"{'a': 0.33, 'e': 0.6703200460356393}",25,0,-66.5570403514534,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
18,False,"{'a': 0.33, 'e': 0.6537697851298473}",30,0,-109.52520652528327,"{0: 22, 1: 0, 2: 6, 3: 0, 4: 2}",0
19,False,"{'a': 0.33, 'e': 0.6376281516217732}",25,10,-72.1457656186746,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 1}",1
20,False,"{'a': 0.33, 'e': 0.62188505646502}",20,7,-42.45209883957354,"{0: 9, 1: 1, 2: 1, 3: 2, 4: 0}",1
21,False,"{'a': 0.33, 'e': 0.6065306597126334}",30,0,-3.0585501365156627,"{0: 26, 1: 2, 2: 1, 3: 1, 4: 0}",0
22,False,"{'a': 0.33, 'e': 0.5915553643668151}",25,11,-59.69331124551467,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 1}",1
23,False,"{'a': 0.33, 'e': 0.5769498103804866}",25,0,2.1941138435453045,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
24,False,"{'a': 0.33, 'e': 0.5627048688069557}",25,0,-20.082550229309064,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
