trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-79.82845974823353,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.9753099120283326}",25,0,-201.51616722980827,"{0: 9, 1: 4, 2: 9, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.951229424500714}",25,0,-180.0223012826791,"{0: 13, 1: 1, 2: 7, 3: 2, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.9277434863285529}",20,0,-134.95428975331788,"{0: 9, 1: 2, 2: 6, 3: 2, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.9048374180359595}",20,0,-41.188838157083815,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.8824969025845955}",20,0,-135.15071207555056,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.8607079764250578}",30,0,-172.54426181149552,"{0: 20, 1: 0, 2: 6, 3: 1, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.8394570207692074}",35,0,-177.14956974441594,"{0: 21, 1: 2, 2: 9, 3: 1, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.8187307530779818}",25,12,-14.70020975058309,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.7985162187593771}",20,0,-201.91112940672795,"{0: 9, 1: 0, 2: 7, 3: 1, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.7788007830714049}",20,0,-74.68079869088442,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.7595721232249685}",20,0,-101.76670607185605,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.7408182206817179}",25,0,-99.81587398669829,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.7225273536420722}",30,0,-102.17567245203867,"{0: 19, 1: 5, 2: 4, 3: 1, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.7046880897187134}",30,10,-140.6015649254509,"{0: 8, 1: 1, 2: 9, 3: 1, 4: 1}",1
16,False,"{'a': 0.5, 'e': 0.6872892787909722}",20,0,-131.56883440934774,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.6703200460356393}",30,0,-127.95961012463034,"{0: 18, 1: 5, 2: 5, 3: 0, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.6537697851298473}",20,0,-45.39545667024192,"{0: 14, 1: 3, 2: 1, 3: 2, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.6376281516217733}",25,0,-127.43306931482816,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 3}",0
20,False,"{'a': 0.5, 'e': 0.62188505646502}",20,7,-25.933480028966684,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
21,False,"{'a': 0.5, 'e': 0.6065306597126334}",20,0,-66.18677764112618,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.5915553643668151}",20,0,-37.41738595031011,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.5769498103804866}",30,16,14.41167363034208,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
24,False,"{'a': 0.5, 'e': 0.5627048688069557}",20,0,-31.35727998467272,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
25,False,"{'a': 0.5, 'e': 0.5488116360940264}",25,8,-69.2229787310184,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 1}",1
26,False,"{'a': 0.5, 'e': 0.5352614285189903}",25,19,8.918549879428731,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,False,"{'a': 0.5, 'e': 0.522045776761016}",20,0,-51.295664827242135,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
28,False,"{'a': 0.5, 'e': 0.5091564206075492}",20,1,-76.39485026348447,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 2}",1
29,False,"{'a': 0.5, 'e': 0.49658530379140947}",25,0,-56.593784418641704,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
