trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",30,20,-88.9855685588217,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 2}",1
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,14,-12.905675272497417,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-259.634604323986,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 5}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",30,16,-105.42991301079032,"{0: 6, 1: 0, 2: 6, 3: 1, 4: 1}",1
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",30,0,-158.1424712079334,"{0: 16, 1: 1, 2: 10, 3: 2, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,15,-16.512133633837298,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,8,-156.35540946459497,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 3}",1
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",30,0,-306.2249496374874,"{0: 14, 1: 1, 2: 8, 3: 2, 4: 5}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",30,0,-171.2392043601986,"{0: 21, 1: 0, 2: 4, 3: 2, 4: 3}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-133.29984618443186,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,11,-88.5769589639776,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 2}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,2,-92.09656891232811,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 2}",1
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,1,-69.02175088875988,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 1}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",35,25,-35.73264107612785,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,6,6.99551660984835,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,14,-30.163003226475073,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,5,-139.57852631985384,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,8,-35.47961851957935,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,6,-4.168831409950078,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",35,5,-15.794023558142143,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",1
1,True,"{'a': 0, 'e': 0}",20,14,11.181922999870668,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,11,-15.690368591680857,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
3,True,"{'a': 0, 'e': 0}",20,8,-36.08597790814837,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
4,True,"{'a': 0, 'e': 0}",25,12,17.325777827507043,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,0,-43.214876211099124,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
6,True,"{'a': 0, 'e': 0}",25,15,-47.4418252066011,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
7,True,"{'a': 0, 'e': 0}",20,4,-133.11335455532037,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 2}",1
8,True,"{'a': 0, 'e': 0}",25,14,22.817515563149676,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,12,-79.19808717013105,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 2}",1
10,True,"{'a': 0, 'e': 0}",30,15,0.8545721459800109,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
