trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,5,-98.32808379383246,"{0: 8, 1: 0, 2: 5, 3: 1, 4: 1}",1
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,16,5.745602431368117,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,4,-183.56769752507702,"{0: 8, 1: 2, 2: 7, 3: 2, 4: 2}",1
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,7,-54.78363031229854,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",30,5,-186.8798019112758,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",1
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,7,-25.237124664684206,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,3,-184.87418084415853,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 3}",1
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,-3,-114.07019048523176,"{0: 15, 1: 0, 2: 4, 3: 3, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,14,-100.88565973128931,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 2}",1
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,-15,-184.25179329048999,"{0: 24, 1: 1, 2: 5, 3: 2, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,13,-48.18989915199816,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,16,8.259544501937398,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,-2,-31.86011279979521,"{0: 21, 1: 1, 2: 4, 3: 1, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",30,-21,-357.58911223264295,"{0: 35, 1: 0, 2: 6, 3: 3, 4: 7}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,10,-50.54417881709319,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,12,-29.43034157133565,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,12,18.822665315125153,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",30,8,-130.52398085431,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 3}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,9,28.35213645403355,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",35,23,10.810560421428292,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,14,9.433737618149568,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,-16,-129.25429547197325,"{0: 34, 1: 0, 2: 2, 3: 2, 4: 3}",0
3,True,"{'a': 0, 'e': 0}",25,17,16.333790952035084,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,10,17.71791225610094,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,14,-14.054091248013787,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,12,20.965861545592997,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,-7,10.065078967394719,"{0: 28, 1: 0, 2: 4, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",25,11,-78.7251553592776,"{0: 10, 1: 0, 2: 0, 3: 3, 4: 1}",1
9,True,"{'a': 0, 'e': 0}",25,-1,-66.93856505150434,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 1}",1
10,True,"{'a': 0, 'e': 0}",30,7,-68.1092104885729,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 2}",1
