trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.99}",20,0,-10.240916620896428,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.98}",20,12,-26.096489463614922,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 0}",1
3,False,"{'a': 0.5, 'e': 0.97}",20,0,-111.62427187750853,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.96}",20,0,-9.426510011736932,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.95}",30,5,-156.12512899752411,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",1
6,False,"{'a': 0.5, 'e': 0.94}",25,0,-117.91085592791829,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.9299999999999999}",20,0,-97.2051020185022,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.9199999999999999}",20,0,-79.9303672477684,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.9099999999999999}",20,0,-131.8194758260148,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-32.52072741673021,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.8899999999999999}",20,0,-156.42893360746294,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.8799999999999999}",35,3,-146.99002069059912,"{0: 21, 1: 1, 2: 7, 3: 1, 4: 2}",1
13,False,"{'a': 0.5, 'e': 0.8699999999999999}",20,0,-104.5389957405296,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.8599999999999999}",25,0,-194.0216861075172,"{0: 13, 1: 3, 2: 5, 3: 1, 4: 3}",0
15,False,"{'a': 0.5, 'e': 0.8499999999999999}",35,0,-92.31886472596209,"{0: 28, 1: 1, 2: 4, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.8399999999999999}",25,0,-119.0231905996952,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.8299999999999998}",20,0,-43.083419366419015,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.8199999999999998}",25,0,-78.55216624841687,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.8099999999999998}",30,5,-73.97983068609595,"{0: 14, 1: 3, 2: 8, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-181.5913916595892,"{0: 14, 1: 2, 2: 3, 3: 4, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.7899999999999998}",25,0,-159.85615993393915,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
22,False,"{'a': 0.5, 'e': 0.7799999999999998}",35,0,-100.41011849218295,"{0: 25, 1: 3, 2: 5, 3: 1, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.7699999999999998}",30,20,-65.70742466499189,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 1}",1
24,False,"{'a': 0.5, 'e': 0.7599999999999998}",20,2,-108.21451324177046,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 2}",1
25,False,"{'a': 0.5, 'e': 0.7499999999999998}",30,0,-181.84305261451476,"{0: 17, 1: 5, 2: 4, 3: 1, 4: 3}",0
26,False,"{'a': 0.5, 'e': 0.7399999999999998}",20,12,-0.8629732031327713,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
27,False,"{'a': 0.5, 'e': 0.7299999999999998}",25,16,-50.36881382443752,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 1}",1
28,False,"{'a': 0.5, 'e': 0.7199999999999998}",25,0,-143.52058865740665,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
29,False,"{'a': 0.5, 'e': 0.7099999999999997}",20,0,-80.1878475339972,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.6999999999999997}",35,7,-85.70101408649305,"{0: 21, 1: 3, 2: 2, 3: 0, 4: 2}",1
31,False,"{'a': 0.5, 'e': 0.6899999999999997}",20,10,-3.3176303656486965,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
32,False,"{'a': 0.5, 'e': 0.6799999999999997}",25,0,-145.8833994350191,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
33,False,"{'a': 0.5, 'e': 0.6699999999999997}",30,0,-77.40884138550196,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.6599999999999997}",20,0,-8.084557048859384,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-155.02135129796937,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
36,False,"{'a': 0.5, 'e': 0.6399999999999997}",20,0,-82.08617669311624,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.6299999999999997}",20,0,-116.75940961707563,"{0: 12, 1: 1, 2: 3, 3: 3, 4: 1}",0
38,False,"{'a': 0.5, 'e': 0.6199999999999997}",20,0,14.604519118676937,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.6099999999999997}",20,10,-58.01909065914292,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 1}",1
40,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-51.30370420079874,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
